Due Date,Actual,Target,Performance
2020-11-30,53555.33,,
2020-12-31,394326.66000000003,629199.99,0.626711166985238
2021-01-31,837153.9299999999,1481093.92,0.565226768333503
2021-02-28,881597.6,383679.16000000003,2.2977468987369547
2021-03-31,744324.7,2584501.11,0.28799550409169683
2021-04-30,1461721.97,2068585.73,0.7066286636329063
2021-05-31,1130029.82,1836226.33,0.6154087878698483
2021-06-30,2344152.5,1775491.3800000001,1.3202837965904402
2021-07-31,1058267.8,2050074.91,0.5162093320775288
2021-08-31,2222052.79,1799948.1,1.234509367242311
2021-09-30,1353486.49,1989799.3,0.6802125671669499
2021-10-31,2545998.57,2046317.9100000001,1.2441852546753107
2021-11-30,1841540.1400000001,2234032.35,0.8243122083706622
2021-12-31,2813779.9,2466601.19,1.1407518618767876
2022-01-31,2170004.57,3039724.94,0.7138818849839749
2022-02-28,2057850.77,931569.36,2.2090150861123212
2022-03-31,2926454.16,4367030.27,0.6701245420952854
2022-04-30,2277566.87,3645926.25,0.6246881351480985
2022-05-31,2271493.76,3066778.87,0.740677387020082
2022-06-30,3474700.2,2744475.9,1.2660705820007383
2022-07-31,2152165.79,3069559.44,0.7011318177959767
2022-08-31,3524466.25,2770417.45,1.272178764972766
2022-09-30,2020408.25,2932151.98,0.689053044924363
2022-10-31,3386552.36,3059234.82,1.106993270951329
2022-11-30,2256839.77,4323098.94,0.5220421279555539
2022-12-31,4274410.7,4056062.24,1.0538326206749726
2023-01-31,3072946.1,4696612.43,0.6542899048623436
2023-02-28,2011030.85,843771.7,2.3833826732989505
2023-03-31,2546856.03,4723391.3,0.5392007285104666
2023-04-30,1543339.45,2689516.38,0.5738353041746487
2023-05-31,1670206.91,2590693.95,0.6446947969288305
2023-06-30,4128478.23,2265556.83,1.8222797041908676
2023-07-31,2696477.5,4024672.66,0.6699867859564012
2023-08-31,1764566.98,1594479.49,1.1066727361917963
2023-09-30,2113106.13,1554409.98,1.3594265072847769
2023-10-31,2034327.02,1388512.7,1.46511228885411
2023-11-30,1487751.28,1555602.21,0.9563828531716987
2023-12-31,896689.99,1664262.94,0.5387910578601239
2024-01-31,2043281.42,1822846.24,1.1209291135822843
2024-02-29,2055241.27,763949.9,2.690282792104561
2024-03-31,1814141.65,3477976.95,0.5216083016306361
2024-04-30,1245482.1,1636637.06,0.7610007926864372
2024-05-31,1452253.92,1904721.86,0.7624493373536437
2024-06-30,1534837.16,1839356.62,0.8344424041054094
2024-07-31,2329123.91,1936117.94,1.2029865856209154
